dataset,folder,scenario_idx,track_id,start,end,intensity,PET,two/multi,vehicle_type,AV_included,key_agents,pre_int_i,post_int_i,pre_int_j,post_int_j,path_category,path_relation,turn_label,priority_label,original_data_file,original_scene_id,original_track_id
nuplan_train,train_vegas3,9438,2342b3f4f6345f6b;346f09e2a4e75876;3f0b13c860f45738,204,208,0.814202379,1.15,multi,"['HV', 'HV', 'HV']",all_HV,346f09e2a4e75876;3f0b13c860f45738,50,25,50,19,MP,P-M,L-L,equal,2021.06.11.20.03.24_veh-26_01008_01497.db,257fd578c7a553c8,2342b3f4f6345f6b;346f09e2a4e75876;3f0b13c860f45738
nuplan_train,train_vegas3,944,b98ee706759a5706;ego,28,58,0.941438044,1.15,two,"['HV', 'AV']",AV,ego;b98ee706759a5706,50,50,50,50,MP,P-P,S-S,b98ee706759a5706,2021.06.10.12.08.50_veh-47_01566_01701.db,916fa829b4f25b9a,b98ee706759a5706;ego
nuplan_train,train_vegas3,944,5e09e7531cf1578d;b98ee706759a5706;e4559f9bff915bdb,128,137,0.407473552,1.25,multi,"['HV', 'HV', 'HV']",all_HV,b98ee706759a5706;5e09e7531cf1578d,50,50,50,50,MP,P-P,S-S,b98ee706759a5706,2021.06.10.12.08.50_veh-47_01566_01701.db,916fa829b4f25b9a,5e09e7531cf1578d;b98ee706759a5706;e4559f9bff915bdb
nuplan_train,train_vegas3,944,8f54e3ff96715d55;b98ee706759a5706,98,110,0.484325937,1.00,two,"['HV', 'HV']",all_HV,8f54e3ff96715d55;b98ee706759a5706,50,50,50,50,MP,P-P,S-S,8f54e3ff96715d55,2021.06.10.12.08.50_veh-47_01566_01701.db,916fa829b4f25b9a,8f54e3ff96715d55;b98ee706759a5706
nuplan_train,train_vegas3,9440,4a19be60ff085675;6179e8132a5852c9,199,203,0.9956541,1.50,two,"['HV', 'HV']",all_HV,4a19be60ff085675;6179e8132a5852c9,50,50,50,40,MP,P-M,S-S,6179e8132a5852c9,2021.06.11.20.03.24_veh-26_01008_01497.db,c8c3bc8491b85a0e,4a19be60ff085675;6179e8132a5852c9
nuplan_train,train_vegas3,9441,5edbb52b0f345945;dc26859ddced5bc3,63,76,0.701026858,1.90,two,"['HV', 'HV']",all_HV,5edbb52b0f345945;dc26859ddced5bc3,50,31,50,47,MP,P-P,S-S,5edbb52b0f345945,2021.06.11.20.03.24_veh-26_01008_01497.db,1a9f0cf932925e3f,5edbb52b0f345945;dc26859ddced5bc3
nuplan_train,train_vegas3,9443,5b3506e328175b53;5edbb52b0f345945,174,187,0.40349188,1.65,two,"['HV', 'HV']",all_HV,5edbb52b0f345945;5b3506e328175b53,50,42,50,50,MP,P-M,S-S,5b3506e328175b53,2021.06.11.20.03.24_veh-26_01008_01497.db,8a11ccd71bb55a64,5b3506e328175b53;5edbb52b0f345945
nuplan_train,train_vegas3,9443,2f46519897a757f8;48f6efa844cd5d14,151,186,2.241349038,1.95,two,"['HV', 'HV']",all_HV,2f46519897a757f8;48f6efa844cd5d14,50,12,50,50,MP,P-P,S-S,2f46519897a757f8,2021.06.11.20.03.24_veh-26_01008_01497.db,8a11ccd71bb55a64,2f46519897a757f8;48f6efa844cd5d14
nuplan_train,train_vegas3,9605,569cae630afb565b;83786b5382f95f8a,296,300,0.131930366,2.10,two,"['HV', 'HV']",all_HV,569cae630afb565b;83786b5382f95f8a,50,48,50,6,MP,P-M,S-S,83786b5382f95f8a,2021.06.12.11.42.45_veh-47_03457_03561.db,12072965bde15784,569cae630afb565b;83786b5382f95f8a
nuplan_train,train_vegas3,6862,5ea0daccf7475f35;9b9d932a81b652ac,40,46,0.848429588,0.95,two,"['HV', 'HV']",all_HV,9b9d932a81b652ac;5ea0daccf7475f35,50,50,50,50,F,F,S-S,equal,2021.06.11.14.22.48_veh-38_00016_00236.db,4d9bd8136c0c53c9,5ea0daccf7475f35;9b9d932a81b652ac
nuplan_train,train_vegas3,6896,e08d682d38e95c05;ece8aeb204cc5c5f,265,273,0.180943849,1.20,two,"['HV', 'HV']",all_HV,ece8aeb204cc5c5f;e08d682d38e95c05,50,47,50,43,MP,P-M,L-L,equal,2021.06.11.14.22.48_veh-38_00962_01511.db,94f560afc5ab56d3,e08d682d38e95c05;ece8aeb204cc5c5f
nuplan_train,train_vegas3,6943,418fe2e5ef5a5932;f149ced03655557f,199,220,3.22143567,1.20,two,"['HV', 'HV']",all_HV,f149ced03655557f;418fe2e5ef5a5932,50,21,50,5,F,F,S-S,equal,2021.06.11.14.22.48_veh-38_01991_02246.db,403764472c845512,418fe2e5ef5a5932;f149ced03655557f
nuplan_train,train_vegas3,713,6c6d57ec8cea58c7;f2024910966951df,50,58,0.310884717,0.90,two,"['HV', 'HV']",all_HV,f2024910966951df;6c6d57ec8cea58c7,50,50,50,50,MP,P-P,S-S,6c6d57ec8cea58c7,2021.06.10.11.57.14_veh-38_01607_01747.db,f8d1929f464f569a,6c6d57ec8cea58c7;f2024910966951df
nuplan_train,train_vegas3,10457,01add744ba2c5654;7e380bf7612c51b5,69,192,1.276601124,1.10,two,"['HV', 'HV']",all_HV,01add744ba2c5654;7e380bf7612c51b5,50,28,50,30,F,F,L-L,equal,2021.06.12.12.45.00_veh-16_01368_01458.db,f87573f5031e506d,01add744ba2c5654;7e380bf7612c51b5
nuplan_train,train_vegas3,10459,3b0dee643e1851a8;632e73c2163f52d1;8e7b6585ff605bd5,139,155,1.883817721,1.55,multi,"['HV', 'HV', 'HV']",all_HV,3b0dee643e1851a8;632e73c2163f52d1,50,50,50,50,MP,P-P,S-S,equal,2021.06.12.12.45.00_veh-16_01368_01458.db,a8364129c9ab525f,3b0dee643e1851a8;632e73c2163f52d1;8e7b6585ff605bd5
nuplan_train,train_vegas3,1063,1c844a564a1e5a8d;b009d3fb67fa5135,44,67,0.402227824,1.45,two,"['HV', 'HV']",all_HV,1c844a564a1e5a8d;b009d3fb67fa5135,50,40,50,30,F,F,S-S,equal,2021.06.10.12.24.07_veh-12_02203_02433.db,4d92c12457f6523e,1c844a564a1e5a8d;b009d3fb67fa5135
nuplan_train,train_vegas3,1063,a9897914cd3750cb;b009d3fb67fa5135,32,72,1.491135783,2.45,two,"['HV', 'HV']",all_HV,a9897914cd3750cb;b009d3fb67fa5135,50,25,50,30,F,F,S-S,equal,2021.06.10.12.24.07_veh-12_02203_02433.db,4d92c12457f6523e,a9897914cd3750cb;b009d3fb67fa5135
nuplan_train,train_vegas3,10785,5c18fea8a48859d1;88a1de150e4b55d5,179,189,0.108290794,1.65,two,"['HV', 'HV']",all_HV,5c18fea8a48859d1;88a1de150e4b55d5,50,50,50,50,MP,P-P,S-S,5c18fea8a48859d1,2021.06.12.11.48.53_veh-35_05119_05313.db,df2862318bcd517c,5c18fea8a48859d1;88a1de150e4b55d5
nuplan_train,train_vegas3,11080,06867b71d56157f9;bcf150e2ad5c52fc,222,254,0.936808106,1.15,two,"['HV', 'HV']",all_HV,bcf150e2ad5c52fc;06867b71d56157f9,50,40,50,50,MP,P-P,S-S,equal,2021.06.12.13.51.28_veh-35_02813_02955.db,79419549b6975d7e,06867b71d56157f9;bcf150e2ad5c52fc
nuplan_train,train_vegas3,11081,300282514794519f;776d56d2da4e5a70;f8f9d1bbe32f5ca1,280,299,0.832310937,2.05,multi,"['HV', 'HV', 'HV']",all_HV,776d56d2da4e5a70;300282514794519f,50,46,50,22,MP,P-M,S-S,300282514794519f,2021.06.12.13.51.28_veh-35_02813_02955.db,468f6a54b0a05cf4,300282514794519f;776d56d2da4e5a70;f8f9d1bbe32f5ca1
nuplan_train,train_vegas3,11081,300282514794519f;f8f9d1bbe32f5ca1,300,339,0.424183888,1.45,two,"['HV', 'HV']",all_HV,f8f9d1bbe32f5ca1;300282514794519f,50,44,50,23,MP,P-M,S-S,300282514794519f,2021.06.12.13.51.28_veh-35_02813_02955.db,468f6a54b0a05cf4,300282514794519f;f8f9d1bbe32f5ca1
nuplan_train,train_vegas3,11460,68fc8aa438405ee1;7a7b7f27fed35bfa,99,129,9.703988118,1.30,two,"['HV', 'HV']",all_HV,68fc8aa438405ee1;7a7b7f27fed35bfa,50,30,50,26,MP,P-P,S-S,7a7b7f27fed35bfa,2021.06.12.13.57.31_veh-38_05625_05877.db,24c0cedebc92590e,68fc8aa438405ee1;7a7b7f27fed35bfa
nuplan_train,train_vegas3,11467,0ab4804e39795f42;38a8d7012bd557c7;f02e99dfb5955a16,60,65,1.336327522,1.70,multi,"['HV', 'HV', 'HV']",all_HV,38a8d7012bd557c7;0ab4804e39795f42,50,50,50,12,F,F,L-L,equal,2021.06.12.13.57.31_veh-38_05888_06197.db,92986f9fdfba553c,0ab4804e39795f42;38a8d7012bd557c7;f02e99dfb5955a16
nuplan_train,train_vegas3,11620,1b12db5fd6ed5e37;84222765b46a52d9,132,163,0.718009313,2.00,two,"['HV', 'HV']",all_HV,84222765b46a52d9;1b12db5fd6ed5e37,50,39,50,33,MP,P-P,S-S,84222765b46a52d9,2021.06.12.14.07.16_veh-26_02838_03032.db,86c1b13dc33f5d49,1b12db5fd6ed5e37;84222765b46a52d9
nuplan_train,train_vegas3,11792,210c2daa60065a44;b48f6d3e579f5bac,26,51,0.619729366,1.55,two,"['HV', 'HV']",all_HV,210c2daa60065a44;b48f6d3e579f5bac,50,34,50,36,MP,P-P,S-S,b48f6d3e579f5bac,2021.06.12.16.56.47_veh-26_01976_02960.db,067cbc79928f55b2,210c2daa60065a44;b48f6d3e579f5bac
nuplan_train,train_vegas3,11792,210c2daa60065a44;f293d690c1bf56e4,2,22,0.418066478,1.25,two,"['HV', 'HV']",all_HV,f293d690c1bf56e4;210c2daa60065a44,50,32,50,34,MP,P-P,S-S,210c2daa60065a44,2021.06.12.16.56.47_veh-26_01976_02960.db,067cbc79928f55b2,210c2daa60065a44;f293d690c1bf56e4
nuplan_train,train_vegas3,11798,90fef4d976eb5228;f29ee1b6c7985c0a,198,215,0.475565079,1.30,two,"['HV', 'HV']",all_HV,f29ee1b6c7985c0a;90fef4d976eb5228,50,50,50,50,MP,P-P,S-S,90fef4d976eb5228,2021.06.12.16.56.47_veh-26_01976_02960.db,cbc24736f00051e7,90fef4d976eb5228;f29ee1b6c7985c0a
nuplan_train,train_vegas3,11967,15bee4e8d5775b92;e945b8d6fa505213,291,328,0.820595928,1.10,two,"['HV', 'HV']",all_HV,e945b8d6fa505213;15bee4e8d5775b92,50,34,50,12,MP,P-M,S-S,15bee4e8d5775b92,2021.06.12.16.57.06_veh-35_01475_01670.db,6544f237e4495114,15bee4e8d5775b92;e945b8d6fa505213
nuplan_train,train_vegas3,11968,776369ee9fd851dd;7975d93457bd57ae,127,140,0.174226134,1.50,two,"['HV', 'HV']",all_HV,7975d93457bd57ae;776369ee9fd851dd,50,50,50,50,MP,P-M,S-S,776369ee9fd851dd,2021.06.12.16.57.06_veh-35_01475_01670.db,17a85d0677ff56e6,776369ee9fd851dd;7975d93457bd57ae
nuplan_train,train_vegas3,1212,615fa9d02e3356b0;f435e3373154584c,36,44,6.005567819,1.80,two,"['HV', 'HV']",all_HV,615fa9d02e3356b0;f435e3373154584c,50,6,50,20,F,F,S-S,equal,2021.06.10.12.48.14_veh-16_00016_00160.db,38eedcbc2858547c,615fa9d02e3356b0;f435e3373154584c
nuplan_train,train_vegas3,12291,b125b17492b75b49;d84754c2955e562f,59,102,1.577282422,0.90,two,"['HV', 'HV']",all_HV,b125b17492b75b49;d84754c2955e562f,50,50,50,50,MP,P-P,S-S,b125b17492b75b49,2021.06.12.17.11.31_veh-38_02444_02616.db,d5be5b0088425244,b125b17492b75b49;d84754c2955e562f
nuplan_train,train_vegas3,12293,d035cbf2edd3536b;f122b3b3b64e50d4,141,158,0.457016936,1.55,two,"['HV', 'HV']",all_HV,f122b3b3b64e50d4;d035cbf2edd3536b,50,34,50,17,MP,P-M,L-L,equal,2021.06.12.17.11.31_veh-38_02627_02735.db,5132e26f9b865375,d035cbf2edd3536b;f122b3b3b64e50d4
nuplan_train,train_vegas3,12441,1908b87de0ff5ae2;5e36bc73538f5400,124,136,0.478770171,1.30,two,"['HV', 'HV']",all_HV,5e36bc73538f5400;1908b87de0ff5ae2,50,50,50,50,MP,P-P,S-S,1908b87de0ff5ae2,2021.06.12.17.37.57_veh-47_00128_00481.db,6ea3bd20b4db59b1,1908b87de0ff5ae2;5e36bc73538f5400
nuplan_train,train_vegas3,12740,246db31f11ec598f;692154128d8e5cf8,165,169,0.088976765,1.55,two,"['HV', 'HV']",all_HV,246db31f11ec598f;692154128d8e5cf8,50,50,50,50,MP,P-P,S-S,692154128d8e5cf8,2021.06.12.17.37.57_veh-47_04246_04538.db,7bb75c3b5afc5b2a,246db31f11ec598f;692154128d8e5cf8
nuplan_train,train_vegas3,12743,46780460fa655346;66aa9dafbf0e5ffb,249,279,0.808669895,1.20,two,"['HV', 'HV']",all_HV,66aa9dafbf0e5ffb;46780460fa655346,50,50,50,31,MP,P-M,S-S,equal,2021.06.12.17.37.57_veh-47_04246_04538.db,f417527641415caa,46780460fa655346;66aa9dafbf0e5ffb
nuplan_train,train_vegas3,12743,3ea1ef89836b5153;46780460fa655346;66aa9dafbf0e5ffb,280,287,1.301139082,2.30,multi,"['HV', 'HV', 'HV']",all_HV,46780460fa655346;3ea1ef89836b5153,50,50,50,16,MP,P-M,S-S,equal,2021.06.12.17.37.57_veh-47_04246_04538.db,f417527641415caa,3ea1ef89836b5153;46780460fa655346;66aa9dafbf0e5ffb
nuplan_train,train_vegas3,12747,635f99466c5e5478;8a99640b32365184,179,211,0.586531819,0.95,two,"['HV', 'HV']",all_HV,635f99466c5e5478;8a99640b32365184,50,21,50,24,MP,P-M,R-R,equal,2021.06.12.17.37.57_veh-47_04246_04538.db,6641fc2f6ec05478,635f99466c5e5478;8a99640b32365184
nuplan_train,train_vegas3,13161,2307d5a31a395c3e;2feefcb6542f5cfe,164,169,0.580155604,2.00,two,"['HV', 'HV']",all_HV,2feefcb6542f5cfe;2307d5a31a395c3e,50,50,50,50,MP,P-P,R-R,equal,2021.06.12.19.12.40_veh-35_03476_03719.db,3d29ed49e8915840,2307d5a31a395c3e;2feefcb6542f5cfe
nuplan_train,train_vegas3,12962,4c92f63f769e5c39;5c599c3b1fb05628,140,147,0.313161584,1.65,two,"['HV', 'HV']",all_HV,4c92f63f769e5c39;5c599c3b1fb05628,50,50,50,50,F,F,L-L,equal,2021.06.12.19.04.44_veh-26_03265_03866.db,fa4e6d66502f52f7,4c92f63f769e5c39;5c599c3b1fb05628
nuplan_train,train_vegas3,13257,069ed3f03cbc56c0;d9f8bc3345a45e81,291,327,0.315514438,1.50,two,"['HV', 'HV']",all_HV,d9f8bc3345a45e81;069ed3f03cbc56c0,50,45,50,15,MP,P-M,S-S,069ed3f03cbc56c0,2021.06.12.19.14.12_veh-38_01285_01425.db,9c443c1d0785587e,069ed3f03cbc56c0;d9f8bc3345a45e81
nuplan_train,train_vegas3,13762,7ffa9fbc8df85b99;ab838fce29235795,121,164,3.924076121,1.10,two,"['HV', 'HV']",all_HV,ab838fce29235795;7ffa9fbc8df85b99,50,50,50,50,F,F,S-S,equal,2021.06.14.11.44.56_veh-35_04178_05084.db,248a648d499d5238,7ffa9fbc8df85b99;ab838fce29235795
nuplan_train,train_vegas3,13318,1b817393cc055d0a;95a3b277f4445d17,0,52,3.149327561,1.10,two,"['HV', 'HV']",all_HV,1b817393cc055d0a;95a3b277f4445d17,50,33,50,33,MP,P-M,S-S,1b817393cc055d0a,2021.06.12.19.14.12_veh-38_02521_02668.db,d655411d8ee95b7d,1b817393cc055d0a;95a3b277f4445d17
nuplan_train,train_vegas3,13484,2f4cabbc411950fa;ac9605fbfbd45ee5,215,231,0.32922473,1.30,two,"['HV', 'HV']",all_HV,ac9605fbfbd45ee5;2f4cabbc411950fa,50,25,50,6,MP,P-M,S-S,equal,2021.06.12.19.15.35_veh-47_01645_01970.db,fea5be267c0b50d4,2f4cabbc411950fa;ac9605fbfbd45ee5
nuplan_train,train_vegas3,13644,9427ba87dc18595a;a0b6cdb3c4e85aa0,59,65,0.835933634,3.50,two,"['HV', 'HV']",all_HV,a0b6cdb3c4e85aa0;9427ba87dc18595a,50,50,50,50,CP,P-C,L-S,a0b6cdb3c4e85aa0,2021.06.14.11.44.56_veh-35_01983_02053.db,92a87f8d45475767,9427ba87dc18595a;a0b6cdb3c4e85aa0
nuplan_train,train_vegas3,13970,d1935e0b8eab5278;eecbbd2c4ec652b4,30,42,4.289878218,0.55,two,"['HV', 'HV']",all_HV,d1935e0b8eab5278;eecbbd2c4ec652b4,28,50,50,50,F,F,S-S,equal,2021.06.14.13.11.51_veh-47_04445_04511.db,5480551b7ed9554a,d1935e0b8eab5278;eecbbd2c4ec652b4
nuplan_train,train_vegas3,1398,27a8700edc895f56;b3790e26a8375ded,106,139,4.19419723,1.00,two,"['HV', 'HV']",all_HV,b3790e26a8375ded;27a8700edc895f56,50,50,50,50,MP,P-P,S-S,27a8700edc895f56,2021.06.10.12.48.14_veh-16_04362_04464.db,b67a52a154f95182,27a8700edc895f56;b3790e26a8375ded
nuplan_train,train_vegas3,14114,0b58fb61a6ac5161;fe681a8ec40f55ec,264,296,0.625612257,1.25,two,"['HV', 'HV']",all_HV,fe681a8ec40f55ec;0b58fb61a6ac5161,50,50,50,38,MP,P-M,S-S,0b58fb61a6ac5161,2021.06.14.13.27.42_veh-35_01698_01822.db,8ea7ada865955ca2,0b58fb61a6ac5161;fe681a8ec40f55ec
nuplan_train,train_vegas3,14115,0b58fb61a6ac5161;d428d740ece85e47,150,184,0.547583241,1.30,two,"['HV', 'HV']",all_HV,d428d740ece85e47;0b58fb61a6ac5161,50,50,50,22,F,F,S-S,equal,2021.06.14.13.27.42_veh-35_01698_01822.db,78531939fb9a5a40,0b58fb61a6ac5161;d428d740ece85e47
nuplan_train,train_vegas3,14270,821a1920094e5ff1;a79bc02085e152e0,58,62,0.585872219,1.60,two,"['HV', 'HV']",all_HV,a79bc02085e152e0;821a1920094e5ff1,50,11,50,10,MP,P-M,S-S,equal,2021.06.12.19.04.44_veh-26_03918_04399.db,1fafaa755cad52f4,821a1920094e5ff1;a79bc02085e152e0
nuplan_train,train_vegas3,14278,75d03d7a36da558a;a22d7aa4986556ab,143,175,0.832137311,1.90,two,"['HV', 'HV']",all_HV,75d03d7a36da558a;a22d7aa4986556ab,50,50,50,48,MP,P-P,S-S,a22d7aa4986556ab,2021.06.12.19.12.40_veh-35_01784_01915.db,9d2b05d39b69578c,75d03d7a36da558a;a22d7aa4986556ab
nuplan_train,train_vegas3,14280,d29ec81551b65645;ego,236,244,0.410177732,1.55,two,"['HV', 'AV']",AV,ego;d29ec81551b65645,50,50,50,50,MP,P-P,R-R,equal,2021.06.12.19.12.40_veh-35_04477_04538.db,234a78292ef9535e,d29ec81551b65645;ego
nuplan_train,train_vegas3,14433,07bc8d9626e5581a;2c8869874795505b;53239bf15e1d5a93,240,259,1.500857028,2.85,multi,"['HV', 'HV', 'HV']",all_HV,07bc8d9626e5581a;2c8869874795505b,49,50,50,50,MP,P-P,S-S,07bc8d9626e5581a,2021.06.14.13.28.41_veh-12_01779_02059.db,e50429cf884457e7,07bc8d9626e5581a;2c8869874795505b;53239bf15e1d5a93
nuplan_train,train_vegas3,14770,2c532fd97a965fcd;3d5cd86abeaf5778;ego;f304b701d29259d5,181,216,21.5809919,0.90,multi,"['HV', 'HV', 'AV', 'HV']",AV,ego;3d5cd86abeaf5778,50,50,50,50,MP,P-P,L-L,equal,2021.06.14.14.03.45_veh-38_04499_05170.db,c375cc9dddaa5fbe,2c532fd97a965fcd;3d5cd86abeaf5778;ego;f304b701d29259d5
nuplan_train,train_vegas3,14770,2c532fd97a965fcd;ego,76,103,0.197172271,1.55,two,"['HV', 'AV']",AV,2c532fd97a965fcd;ego,50,50,50,50,MP,P-P,L-L,equal,2021.06.14.14.03.45_veh-38_04499_05170.db,c375cc9dddaa5fbe,2c532fd97a965fcd;ego
nuplan_train,train_vegas3,14770,3d5cd86abeaf5778;ego;f304b701d29259d5,172,217,28.76315452,0.90,multi,"['HV', 'AV', 'HV']",AV,ego;3d5cd86abeaf5778,50,50,50,50,MP,P-P,L-L,equal,2021.06.14.14.03.45_veh-38_04499_05170.db,c375cc9dddaa5fbe,3d5cd86abeaf5778;ego;f304b701d29259d5
nuplan_train,train_vegas3,14774,a23190367fa1580a;f5bb536ff94656ed,251,281,1.172170365,1.25,two,"['HV', 'HV']",all_HV,f5bb536ff94656ed;a23190367fa1580a,50,50,50,45,MP,P-M,S-S,a23190367fa1580a,2021.06.14.14.03.45_veh-38_04499_05170.db,b7e5c84ab0285552,a23190367fa1580a;f5bb536ff94656ed
nuplan_train,train_vegas3,14931,4124c353347d57bf;f060e9d18bb65de0,92,119,0.27170034,1.45,two,"['HV', 'HV']",all_HV,4124c353347d57bf;f060e9d18bb65de0,50,50,50,50,MP,P-P,L-L,equal,2021.06.14.14.25.15_veh-26_03201_03386.db,20f229b2acce51c0,4124c353347d57bf;f060e9d18bb65de0
nuplan_train,train_vegas3,15088,3d557faa43ed5954;6e9fe33646da5261,140,151,0.037906727,2.45,two,"['HV', 'HV']",all_HV,3d557faa43ed5954;6e9fe33646da5261,50,50,50,50,F,F,R-R,equal,2021.06.14.15.15.37_veh-47_01189_01865.db,f1801713d8395f9b,3d557faa43ed5954;6e9fe33646da5261
nuplan_train,train_vegas3,15088,752a378ab69e599c;7aed4601f8105eff,299,325,0.915164173,0.75,two,"['HV', 'HV']",all_HV,752a378ab69e599c;7aed4601f8105eff,50,34,50,19,F,F,S-S,equal,2021.06.14.15.15.37_veh-47_01189_01865.db,f1801713d8395f9b,752a378ab69e599c;7aed4601f8105eff
nuplan_train,train_vegas3,1509,53c99389ae6a5d7d;d6a8d7e3cc53518f,296,313,0.31929752,1.35,two,"['HV', 'HV']",all_HV,53c99389ae6a5d7d;d6a8d7e3cc53518f,43,50,50,48,MP,P-P,S-S,53c99389ae6a5d7d,2021.06.10.13.42.35_veh-35_00949_01110.db,c69e462fb5d0505a,53c99389ae6a5d7d;d6a8d7e3cc53518f
nuplan_train,train_vegas3,15092,f03379564294534e;f957a5bf1ad0522d,67,73,0.334250029,1.25,two,"['HV', 'HV']",all_HV,f957a5bf1ad0522d;f03379564294534e,30,40,50,15,MP,P-M,S-S,f03379564294534e,2021.06.14.15.15.37_veh-47_01189_01865.db,b059f3a5efe85b2c,f03379564294534e;f957a5bf1ad0522d
nuplan_train,train_vegas3,15093,345e1779428b534a;b453829ace2c55e6,211,226,1.58297555,0.90,two,"['HV', 'HV']",all_HV,345e1779428b534a;b453829ace2c55e6,50,49,50,50,MP,P-M,S-S,b453829ace2c55e6,2021.06.14.15.15.37_veh-47_01189_01865.db,0d8e66dd292452c7,345e1779428b534a;b453829ace2c55e6
nuplan_train,train_vegas3,15246,88b0a848d1f251ff;8f643a79fd1650b9,272,282,0.811432424,1.60,two,"['HV', 'HV']",all_HV,88b0a848d1f251ff;8f643a79fd1650b9,50,50,50,31,MP,P-M,S-S,8f643a79fd1650b9,2021.06.14.15.15.37_veh-47_04586_04885.db,1adc026ce3d25028,88b0a848d1f251ff;8f643a79fd1650b9
nuplan_train,train_vegas3,15400,0e6b405df0d95d2c;83ca836bcdad5549,133,142,0.4217629,1.75,two,"['HV', 'HV']",all_HV,83ca836bcdad5549;0e6b405df0d95d2c,50,4,50,7,F,F,S-S,equal,2021.06.14.16.32.09_veh-35_02928_03118.db,050dacf549dc575e,0e6b405df0d95d2c;83ca836bcdad5549
nuplan_train,train_vegas3,15581,20cbb286aea3542c;6e41665669e75755,156,176,1.167651336,1.20,two,"['HV', 'HV']",all_HV,6e41665669e75755;20cbb286aea3542c,46,50,50,50,F,F,S-S,equal,2021.06.14.16.48.02_veh-12_01020_01720.db,945a6cc77ba35c78,20cbb286aea3542c;6e41665669e75755
nuplan_train,train_vegas3,15728,0fa51c17620f581b;ab38a6030f685a21,284,314,0.270007383,1.20,two,"['HV', 'HV']",all_HV,ab38a6030f685a21;0fa51c17620f581b,50,50,50,30,MP,C-M,L-S,ab38a6030f685a21,2021.06.14.16.48.02_veh-12_04978_05337.db,794fc0b7e947536b,0fa51c17620f581b;ab38a6030f685a21
nuplan_train,train_vegas3,15729,0fa51c17620f581b;ab38a6030f685a21;cba82042c8305371,142,160,1.267300631,1.60,multi,"['HV', 'HV', 'HV']",all_HV,cba82042c8305371;0fa51c17620f581b,5,50,50,21,F,F,S-S,equal,2021.06.14.16.48.02_veh-12_04978_05337.db,efbdfc57bdd45fd7,0fa51c17620f581b;ab38a6030f685a21;cba82042c8305371
nuplan_train,train_vegas3,15729,0fa51c17620f581b;cba82042c8305371,117,141,1.023623776,1.60,two,"['HV', 'HV']",all_HV,cba82042c8305371;0fa51c17620f581b,5,50,50,21,F,F,S-S,equal,2021.06.14.16.48.02_veh-12_04978_05337.db,efbdfc57bdd45fd7,0fa51c17620f581b;cba82042c8305371
nuplan_train,train_vegas3,15893,b05baa441b9852de;e5181abd625b5b63,126,162,1.096352474,1.15,two,"['HV', 'HV']",all_HV,b05baa441b9852de;e5181abd625b5b63,50,50,50,50,MP,P-M,S-S,equal,2021.06.14.17.26.26_veh-38_03414_03761.db,7339cfc597e75db5,b05baa441b9852de;e5181abd625b5b63
nuplan_train,train_vegas3,15893,0aaf7fc2a9305960;7418262bb12856cb,23,32,0.250910121,1.50,two,"['HV', 'HV']",all_HV,0aaf7fc2a9305960;7418262bb12856cb,50,50,50,50,MP,P-P,S-S,equal,2021.06.14.17.26.26_veh-38_03414_03761.db,7339cfc597e75db5,0aaf7fc2a9305960;7418262bb12856cb
nuplan_train,train_vegas3,16026,c3f0ed8397c95b9b;fe9e698ff029533c,227,231,0.232667111,1.80,two,"['HV', 'HV']",all_HV,c3f0ed8397c95b9b;fe9e698ff029533c,50,42,50,42,MP,P-M,S-S,c3f0ed8397c95b9b,2021.06.14.14.25.15_veh-26_04542_04617.db,9914d537187755da,c3f0ed8397c95b9b;fe9e698ff029533c
nuplan_train,train_vegas3,1572,c2e991b5a1e85a6b;c8cd8a2115d85745,308,312,0.263961447,2.45,two,"['HV', 'HV']",all_HV,c8cd8a2115d85745;c2e991b5a1e85a6b,50,38,50,3,F,F,S-S,equal,2021.06.10.13.42.35_veh-35_02602_02802.db,8f043978d4535c70,c2e991b5a1e85a6b;c8cd8a2115d85745
nuplan_train,train_vegas3,15766,8d10a329b1e9591f;b3431491c9ee5e88,169,194,0.526715773,1.80,two,"['HV', 'HV']",all_HV,b3431491c9ee5e88;8d10a329b1e9591f,50,18,50,7,MP,P-M,S-S,equal,2021.06.14.17.26.26_veh-38_00104_00944.db,958408f35396555f,8d10a329b1e9591f;b3431491c9ee5e88
nuplan_train,train_vegas3,16362,6e7951fb1900552e;aacc4cce525a538d,67,97,0.597849821,1.75,two,"['HV', 'HV']",all_HV,6e7951fb1900552e;aacc4cce525a538d,50,50,50,50,MP,P-M,S-R,6e7951fb1900552e,2021.06.14.18.13.35_veh-26_05205_05275.db,226fe4b97053523d,6e7951fb1900552e;aacc4cce525a538d
nuplan_train,train_vegas3,16693,02a65160e9205804;4e353588fce25d83;dd8fc04401535748,195,219,5.439803725,1.85,multi,"['HV', 'HV', 'HV']",all_HV,4e353588fce25d83;02a65160e9205804,50,50,50,50,MP,P-M,S-S,4e353588fce25d83,2021.06.14.18.33.41_veh-35_01363_01636.db,26d2d024afd6522c,02a65160e9205804;4e353588fce25d83;dd8fc04401535748
